@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272046
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050377
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071982211
@ SIGE             %le             0.00045
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003159132216
@ ORBIT5           %le                  -0
@ GAMMATR          %le         56.26212079
@ Q1               %le         64.28098822
@ Q2               %le         59.31124629
@ DQ1              %le         2.185455855
@ DQ2              %le          1.91804935
@ DXMAX            %le         2.973472253
@ DYMAX            %le        0.1573220834
@ XCOMAX           %le      0.008489296392
@ YCOMAX           %le      0.008484768301
@ BETXMAX          %le         585.9370687
@ BETYMAX          %le         611.4989674
@ XCORMS           %le     0.0009508740628
@ YCORMS           %le     0.0009565416608
@ DXRMS            %le         1.349027011
@ DYRMS            %le       0.03580767467
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %22s "MAD-X 5.02.00 Linux 64"
@ DATE             %08s "11/11/14"
@ TIME             %08s "12.21.24"
* NAME                                S               BETX               BETY               ALFX               ALFY                MUX                MUY                  X                  Y                 DX                R11                R12                R21                R22                 DY                DPX                DPY                K1L                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le 
 "BPM.10L3.B2"              387.0289682        54.12100105        157.1809492      -0.6881516783        2.305394832       0.9242862341       0.4554825446     8.95831097e-06     0.000166696234       -1.591923548        0.201714978       -7.857406485    -0.002451011213       0.1475017291      0.02830574157     -0.01341186577    -0.000294509689                  0                  0                  0                  0         16.8162773        17.15545958        1.891835545        1.158750648       -1.501304428       -1.197114968 "MONITOR"                            0                  0
 "BPM.11L3.B2"              439.8116576        183.9083459        28.24481251        2.318102504      -0.4171524367        1.008446495       0.6107044097   -3.655498764e-05   -5.300599336e-05       -2.546599641     -0.01475221904       -3.916803287     0.003314182002       0.1678577574      0.01375597863      0.03675836932    1.804496308e-05                  0                  0                  0                  0        25.09461459        14.22255182        2.166170292        1.434091089       -2.885995748       -1.210854542 "MONITOR"                            0                  0
 "BPM.12L3.B2"              493.2631417        40.61186698        165.5433008      -0.5694309585        2.244213634        1.123476943        0.740329798    0.0001213206893     5.07824884e-05       -1.112558213       0.2320460346       -3.568245524    -0.003313045183      0.09576005949      0.01296254476    -0.008527782833   -0.0004126788463                  0                  0                  0                  0        21.21264666         9.32260494        2.397712483        1.465103662       -2.763643419       0.2015196092 "MONITOR"                            0                  0
 "BPM.13L3.B2"              546.7146258          167.52952        34.60837924        2.347306097      -0.5214744174        1.226340065       0.8767375651   -0.0001502255122   -0.0002464853807       -1.873024281      0.02407656566       -1.475598396      0.00380678919       0.1999814072    -0.008889956539      0.02643438314   -0.0005773495084                  0                  0                  0                  0        20.29814133        8.563842165        2.529484352        1.828884284      -0.7787331759       0.2814105529 "MONITOR"                            0                  0
 "BPM.14L3.B2"              600.1661099        31.83653405        169.0775724      -0.4994000045        2.273358553        1.369225936       0.9895394074   -0.0001892404805   -4.660696178e-05      -0.9786694281       0.2696509668       -2.931957209    -0.003688250818      0.07875761412     -0.03607907121     -0.01348353625    0.0003987334456                  0                  0                  0                  0        20.50088251        18.27721888        2.780855264        2.198661114       0.5281857248      -0.7377822611 "MONITOR"                            0                  0
 "BPM.15L3.B2"               653.617594        169.5849284        35.22929357        2.399947095      -0.5623014343        1.487216695        1.122643701   -1.881893447e-05   -0.0001565376135       -1.993612807     0.006512226768       -2.683537859     0.003467686111       0.1693528928     -0.01566812131      0.02771175074   -2.761671619e-05                  0                  0                  0                  0        19.30824717         12.6708366        3.082757166        2.426161182       -1.274814334      -0.6000901146 "MONITOR"                            0                  0
 "BPM.16L3.B2"              707.0690781        31.05872411        174.8553089      -0.4806873664        2.363975119        1.631362009        1.232015303    -7.03390468e-05    4.143725498e-05       -1.035804191       0.2608634968         -3.8512181    -0.003443122404      0.09056853996     -0.01549429399     -0.01370109557     0.000400992495                  0                  0                  0                  0        20.59595379        11.29022277        3.391288031        2.431828308        -1.65976007       0.4836003584 "MONITOR"                            0                  0
 "BPM.17L3.B2"              760.5205622        168.2507713        34.58507731        2.358207127      -0.5204504452        1.751774336        1.363796946   -1.794591607e-05    4.109469525e-05       -2.057921474    -0.003289098998        -3.15039874     0.003448023322       0.1571437167     0.005946547455      0.02937332342     0.000528282003                  0                  0                  0                  0         18.2484429         9.19999785        3.560491619        2.764306527       0.5274628898        0.936812273 "MONITOR"                            0                  0
 "BPM.18L3.B2"              813.9720463        31.78456942        168.9516927      -0.4946141125        2.271901329        1.894386718        1.476695759    1.810029716e-05    0.0002504776268        -1.00929072       0.2640601496       -4.377526652    -0.003257755078       0.0928114038      0.03163175264     -0.01149363449   -0.0003475703699                  0                  0                  0                  0        17.13331334        14.78720862        3.810309985        3.168407537        1.242895677      0.07037444374 "MONITOR"                            0                  0
 "BPM.19L3.B2"              867.4235304        169.0125459        35.16062197        2.391011301       -0.561820446        2.012770346        1.610003966   -7.943915671e-05   -8.533271618e-05       -1.923621524       -0.020900507       -4.310315269     0.002986965482       0.1201257867      0.01544980383      0.02779031144    9.697199661e-05                  0                  0                  0                  0        17.22815607        10.00714687        4.119438454        3.360377906       -0.442040914      -0.3523330862 "MONITOR"                            0                  0
 "BPM.20L3.B2"              920.8750145        31.12630309        174.8130753      -0.4857777272        2.365856529        2.157090538        1.719488217     4.54020371e-05    4.142044895e-05      -0.9567235613       0.2486984103       -5.252664288    -0.002940020089       0.1034724135      0.01878025597     -0.01172509131   -0.0004438224327                  0                  0                  0                  0        19.87063094        12.78064902        4.422849435        3.406745567      -0.3110461359       0.4793405752 "MONITOR"                            0                  0
 "BPM.21L3.B2"              974.3264986        168.9081988        34.54399933        2.371368465      -0.5205437124        2.277043276        1.851402362   -1.408032374e-05   -0.0001458862525       -1.886244766      -0.0304426676       -4.649936179     0.002910211121       0.1067679275    -0.005332362287      0.02647388832   -0.0005390901353                  0                  0                  0                  0        16.19747818        9.941997563        4.598428369        3.711254254        1.707639745        1.242234454 "MONITOR"                            0                  0
 "BPM.22L3.B2"              1027.777983        31.58999986        169.0821888      -0.4881594707        2.268411685        2.419863929        1.964328995     0.000141087358    0.0002187897587      -0.9901110722       0.2452574449       -5.598272992    -0.002655305853       0.1018865421     -0.03197330527     -0.01369441296    0.0002897168655                  0                  0                  0                  0        13.13042297        10.94755192        4.827305934        4.122834256        2.048150506       0.5715126019 "MONITOR"                            0                  0
 "BPM.23L3.B2"              1081.229467        168.2976388         35.3573914        2.384751009      -0.5656824771        2.538991336        2.097107216   -8.606515829e-06   -0.0001517080423       -2.014720587     -0.04829879388       -5.741333464     0.002321199182      0.06367228885     -0.01673988813      0.02822069169   -0.0001249037648                  0                  0                  0                  0        17.71814533        8.830065054        5.168434609        4.319980797       0.6492111896      -0.1291534661 "MONITOR"                            0                  0
 "BPM.24L3.B2"              1134.680951        30.98429546        175.2454378      -0.4871412136           2.366693        2.684161822        2.206093673    2.403313232e-05    0.0001701692071       -1.028638577        0.220078704       -6.339383608    -0.002219765323       0.1097320851     -0.02264652586     -0.01300755752    0.0004636374134                  0                  0                  0                  0        20.13064784        15.50971788        5.468638517        4.374493739        1.455184193       0.5123826277 "MONITOR"                            0                  0
 "BPM.25L3.B2"              1188.132435        169.4250319        34.75511468        2.380158382      -0.5220001259        2.804218567        2.337270903   -6.316075367e-05   -2.543989045e-05       -2.015866932     -0.05691849707       -5.950617604     0.002141251199      0.04500382454     0.002889412595       0.0289991485    0.0005271537599                  0                  0                  0                  0        14.91098812        12.34223742        5.665201166        4.648488048        3.241005716        1.692951038 "MONITOR"                            0                  0
 "BPM.26L3.B2"              1241.583919        31.51242409        168.9748189      -0.4843400083        2.271718944        2.946998742        2.449823207    2.087737595e-05    9.061775747e-05       -0.984323984       0.2116630494        -6.61183572    -0.001846786751       0.1057836614       0.0296769307      -0.0111822562    -0.000254198546                  0                  0                  0                  0        12.19596236        8.249320743        5.926621376        5.107070366        2.581814185        1.429260903 "MONITOR"                            0                  0
 "BPM.27L3.B2"              1295.035403         167.713833         35.2448792        2.375666529      -0.5654525944        3.066533465        2.582970796   -0.0001005505476   -0.0001171219964       -1.884124068     -0.07606837496       -7.045196251     0.001415494624    -0.003530157065      0.01796543357      0.02710307119    0.0002319635013                  0                  0                  0                  0        20.59518934        6.956474935        6.233432879        5.223931017        1.283914216        0.444025544 "MONITOR"                            0                  0
 "BPM.28L3.B2"              1348.486887        31.07996914        175.3324426      -0.4922855272        2.368442697        3.211784619        2.692117881     0.000199940488    0.0001003409889      -0.9534913394       0.1751563014       -7.188362973    -0.001297563626        0.111546787      0.02789226616     -0.01224902688   -0.0005417956319                  0                  0                  0                  0        22.13722405        19.15161021        6.526782228        5.330359983        2.997607689       0.6468360793 "MONITOR"                            0                  0
 "BPM.29L3.B2"              1401.938371        170.0966479        34.72545047        2.391302798        -0.52085076        3.331326214         2.82331075   -4.754566811e-05   -4.786309841e-05       -1.908831632     -0.08078251172       -6.919841484     0.001245334091     -0.02046039425     -0.00054164617      0.02663754764   -0.0005074092361                  0                  0                  0                  0        28.63949309        12.23195371         6.74700669        5.587079429         4.41744982        1.940798969 "MONITOR"                            0                  0
 "BPM.30L3.B2"              1455.389855        31.47152744        168.7996006       -0.480585775        2.272430657         3.47385918        2.935988226    0.0001298278483    4.404526751e-05       -1.005338935       0.1657362612       -7.266922317   -0.0009289000993       0.1036349301     -0.02465161294     -0.01392804082    0.0001855049403                  0                  0                  0                  0        25.09966914        3.122840217        7.033364083        6.079331663        1.677151738        2.159177178 "MONITOR"                            0                  0
 "BPM.31L3.B2"               1508.84134        167.2443207        35.09749879        2.366868224      -0.5642305968        3.593722116        3.069573304   -9.317001456e-05   -2.769118376e-06       -2.040219352     -0.09973259238        -7.94338991    0.0004290479848     -0.06997699233     -0.01599306831      0.02872840559   -0.0002415671428                  0                  0                  0                  0          36.632003        5.275123872         7.28282279        6.106278593      0.07339315212        1.234831394 "MONITOR"                            0                  0
 "BPM.32L3.B2"              1562.292824        31.18679222        175.4151815      -0.4954437838        2.362652631        3.738899369        3.178978361    1.233948969e-05   -0.0001147004716       -1.028204537       0.1191104715        -7.59107029   -0.0002716733159         0.10607497     -0.02610318827     -0.01254771467    0.0005082138237                  0                  0                  0                  0        40.21527033        19.02281303        7.570326368         6.28884786        4.250565307       0.9481409738 "MONITOR"                            0                  0
 "BPM.33L3.B2"              1615.744308        170.4866005        34.84365036        2.400639131      -0.5219155898        3.858018508        3.309824755   -5.165196657e-05   -0.0001161684819       -1.993873696      -0.1004566954        -7.52116581    0.0002340526946     -0.08737497378     0.001213760177      0.02881402079    0.0004915462402                  0                  0                  0                  0        47.97793337         15.3111586        7.792337024        6.513538704        5.798841965          2.2107271 "MONITOR"                            0                  0
 "BPM.34R2.B2"              1669.195792        31.38577524        168.6698468      -0.4771509151        2.270275099        4.000597855        3.422311192   -8.528107849e-05    5.036873869e-05       -0.973131633       0.1067719655       -7.499745734    2.454293415e-05      0.09586729389      0.02569749406     -0.01111530523    -0.000207277848                  0                  0                  0                  0        45.84950115        4.026831834        8.076944844        6.505669703       0.2329603315        3.161136366 "MONITOR"                            0                  0
 "BPM.33R2.B2"              1722.647276        166.8472339        35.12201626        2.357432286      -0.5651713907        4.120833325        3.555910528   -7.742786014e-05   -0.0001111035424       -1.871009676      -0.1152832517       -8.163224758   -0.0005042504414      -0.1265003198      0.01627738093      0.02675377699    0.0002273775608                  0                  0                  0                  0        39.45148107        6.838429755        8.342878502        7.018902355       -1.421700776        2.502848899 "MONITOR"                            0                  0
 "BPM.32R2.B2"               1776.09876        31.20991964        175.6770147      -0.4975810714        2.364672956        4.266127018        3.665195127    5.196984671e-05    4.681893401e-06      -0.9574897623      0.05399582845       -7.300383914    0.0007348656419      0.09112643252      0.02555583623     -0.01261951069   -0.0005058415123                  0                  0                  0                  0        42.33695937        20.43153338        8.626855595        7.264049472        3.543224104        1.855526535 "MONITOR"                            0                  0
 "BPM.31R2.B2"              1829.550244        170.7343705        34.93391036        2.406352606      -0.5221610871        4.385074573        3.795726406    4.913701802e-05     9.94093824e-05       -1.931623017      -0.1105515532       -7.385381833    -0.000755243342       -0.142903255    -0.002120351213      0.02692523052   -0.0005330045946                  0                  0                  0                  0        34.90058547        14.81119951        8.875342537        7.518187947        3.615489449        2.915604296 "MONITOR"                            0                  0
 "BPM.30R2.B2"              1883.001728         31.2462641         168.643797      -0.4742456537        2.272846471        4.527891479        3.908064072   -5.358215402e-06    0.0004210216246       -1.013177676      0.03906525153       -6.973191415    0.0009843621878      0.07784369561      -0.0286312377     -0.01383358929    0.0001902088958                  0                  0                  0                  0        33.29759991        3.585633057        9.170908359        7.608840569      -0.7854288612        3.796005794 "MONITOR"                            0                  0
 "BPM.29R2.B2"              1936.453212        166.5665337        35.10198013        2.348973766       -0.565107701        4.648570077        4.041731439   -0.0002152340763   -0.0001023260934       -2.041873668      -0.1215416534       -7.732344885    -0.001478561855      -0.1757062983     -0.01879814853      0.02888132973    -0.000306375847                  0                  0                  0                  0        32.75639434        8.246214606        9.451751061        8.037191138       0.1174630563        2.928104835 "MONITOR"                            0                  0
 "BPM.28R2.B2"              1989.904696        31.43133028        175.5142287      -0.5020644395        2.365705694        4.793364367        4.151063488   -5.627275703e-05   -5.296327367e-05       -1.020595583     -0.01715634988       -6.428482605     0.001697733639      0.06934083011     -0.03274710587     -0.01221868914    0.0005637578029                  0                  0                  0                  0        34.01068441        22.88029546        9.729054923        8.269511862          3.4628834        2.261349252 "MONITOR"                            0                  0
 "BPM.27R2.B2"               2043.35618        170.9388215        34.87579341        2.415865939      -0.5223026344        4.911691373        4.281827593   -0.0002105435961   -3.180773278e-05       -1.969438367      -0.1109566274       -6.654381427     -0.00165814008      -0.1883266865    -0.002283022518      0.02848077346    0.0004997225546                  0                  0                  0                  0        30.69756832        18.55670889        9.988980892        8.519654192         1.29567737        3.685924608 "MONITOR"                            0                  0
 "BPM.26R2.B2"              2096.807665         31.0297923          168.93887      -0.4688421389        2.260789043        5.055061484         4.39422974   -0.0002184532044    0.0006493758957      -0.9646037786     -0.02587853196        -6.07036182     0.001866694988      0.05510229074      0.02202837446     -0.01112671062   -7.316016009e-05                  0                  0                  0                  0        30.74286653        6.188555448        10.29542377        8.678614824       -1.243157074        4.799408393 "MONITOR"                            0                  0
 "BPM.25R2.B2"              2150.259149        166.2248298        35.62228702        2.336712101       -0.569889126        5.176440431        4.526429904   -0.0001554899864    0.0001716148931       -1.863460572      -0.1231638481       -7.098379487    -0.002407119613       -0.220076343      0.02107892041       0.0265159608    0.0004835533707                  0                  0                  0                  0        33.33067022        12.20352011        10.50680632        8.997033797        1.654478647        3.604420717 "MONITOR"                            0                  0
 "BPM.24R2.B2"              2203.710633        31.66121458        175.5211042      -0.5050886462        2.376654433        5.320683425        4.634833673   -0.0001237465913   -5.135201337e-05      -0.9639360183     -0.08555139391       -5.447198098     0.002585089692      0.04705099503      0.04423858843     -0.01301710506   -0.0007142969022                  0                  0                  0                  0        33.56525066        25.77571036        10.78830503        9.249958245        3.917915154        2.495795477 "MONITOR"                            0                  0
 "BPM.23R2.B2"              2257.162117        170.9719597        34.46730446          2.4232888      -0.5168467861        5.438473277        4.766587041    0.0001956954434     4.00068513e-05        -1.95749284      -0.1082161696       -5.721936249    -0.002486516758      -0.2244733915     0.006832639753      0.02725362703   -0.0004937005548                  0                  0                  0                  0        32.08758094        20.88502786        11.05321044        9.500360375       0.8699917542        3.921597045 "MONITOR"                            0                  0
 "BPM.22R2.B2"              2310.613601         30.8897062        168.5310432      -0.4704177119        2.258609305        5.582363205        4.879884022    4.102737623e-05   -0.0002035387642       -1.023115508     -0.08933606149       -4.894038826     0.002637726427      0.03091664458     -0.01722774425     -0.01379348797   -2.498413042e-05                  0                  0                  0                  0        33.84525821        8.740495782        11.35931247        9.656175024      -0.3758743925        5.378734271 "MONITOR"                            0                  0
 "BPM.21R2.B2"              2364.065085        166.8444568        35.46995869        2.334446153      -0.5691457047        5.703807936        5.012682516   -6.759047641e-05   -5.481543132e-05       -2.049977159      -0.1164582804       -5.958119516    -0.003114158434      -0.2462944229     -0.02013136497      0.02906333837   -0.0005409180459                  0                  0                  0                  0        34.80667633        15.18164342        11.57732499        9.981436364        3.302515643        4.117128969 "MONITOR"                            0                  0
 "BPM.20R2.B2"              2417.516569        32.00628948        175.6470041       -0.505211833        2.381414887        5.846570744        5.121327965    0.0002702270639    5.566227196e-06       -1.019520006      -0.1458310655       -4.066730068     0.003276773359      0.02131861722     -0.04510163724      -0.0120449903    0.0007118371327                  0                  0                  0                  0        34.07825642        28.65876584         11.8526465        10.23736112        4.023662719        2.675445883 "MONITOR"                            0                  0
 "BPM.19R2.B2"              2470.968053        170.2207138        34.39140396        2.416082828      -0.5137271197        5.963898878        5.253214127    0.0004696134959   -2.897565547e-05       -1.960313837     -0.09776774484       -4.454684635    -0.003102537302      -0.2461710418    -0.007158445615      0.02830268874    0.0004987738177                  0                  0                  0                  0        36.10712736        24.37730861        12.12029352        10.48900635       0.3823961586        4.204388637 "MONITOR"                            0                  0
 "BPM.18R2.B2"              2524.419537        30.80840047        168.1846258      -0.4747944682        2.254919552        6.108502163        5.366820642    0.0001242671185   -0.0002076827657      -0.9657639345      -0.1414321518       -3.571406376     0.003179091357     0.006974376519          0.0184916     -0.01143088608    4.310551532e-05                  0                  0                  0                  0        39.73393535        15.32977019        12.41865326        10.67918822       0.8396403033        6.054577701 "MONITOR"                            0                  0
 "BPM.17R2.B2"              2577.871021        167.7594616        35.45825391        2.343533783      -0.5708987369        6.229736142        5.499826002    0.0001925601091   -9.524740966e-05       -1.879813973      -0.1054310623       -4.659133453    -0.003633979749      -0.2586657002       0.0219921164      0.02658868834    0.0005854648366                  0                  0                  0                  0        37.80256763        19.61423128        12.63949996        10.97544178        5.020063405        4.550704916 "MONITOR"                            0                  0
 "BPM.16R2.B2"              2631.322506        32.04171133        176.0211155      -0.4996433271        2.384151971        6.371849883        5.608358519    0.0002337604329   -0.0001678102177      -0.9771651498      -0.1984183357       -2.522805742     0.003802660075    -0.004242003122      0.04986370785     -0.01330065498   -0.0007472634079                  0                  0                  0                  0        34.31433917        31.77565442        12.90999357        11.22430516        4.220138111        2.666573502 "MONITOR"                            0                  0
 "BPM.15R2.B2"               2684.77399        169.2373848        34.44474939        2.402488316      -0.5120412316        6.489524807        5.739920519    0.0003618437168    1.184213891e-05        -1.98361494      -0.0821832017       -2.943538638    -0.003540751257      -0.2536916351      0.01066367306      0.02761312292    -0.000416739879                  0                  0                  0                  0        38.15031476        26.95407725        13.17198622        11.47369918        0.544869398        4.147629639 "MONITOR"                            0                  0
 "BPM.14R2.B2"              2738.225474        30.84259919        167.7734387      -0.4811015526        2.250478918        6.634619311        5.853574942    0.0001472684215   -0.0001314311487       -1.030255501      -0.1857281235       -2.046870558     0.003510886309     -0.01735867801     -0.01084123725     -0.01364288353   -0.0001405743178                  0                  0                  0                  0        42.72428929        14.72009246        13.47287413        11.62796921        2.716753645        6.340094861 "MONITOR"                            0                  0
 "BPM.13R2.B2"              2791.676958        168.5562778        35.45859843        2.490100468      -0.6006973566         6.75532304        5.986898839    0.0004500333374   -0.0001387647543       -2.048288235      -0.0901715463       -3.005274481    -0.004183561619      -0.2548710508     -0.02015213993      0.03082347178   -0.0006651656624                  0                  0                  0                  0        34.35343814        19.67152616        13.68679251        11.93385364        6.576654894        5.313312093 "MONITOR"                            0                  0
 "BPM.12R2.B2"              2845.128442        28.17581772        181.1532403      -0.4704410315        2.436757312        6.910750119        6.093603647   -0.0003385007678   -0.0001919428979      -0.9164346914      -0.2741301555      0.07224399193     0.004407852845     -0.03899530259     -0.05189429836    -0.007842109165    0.0007396241134                  0                  0                  0                  0        29.32335346        31.27366497        13.98828141        12.19834676         4.32590056        3.242043572 "MONITOR"                            0                  0
 "BPM.11R2.B2"              2899.854926        181.7431721        33.56773837        2.545344381      -0.5181700105        7.037084359        6.228414578   -0.0001588195319   -0.0002311241072       -1.691631918     -0.04508103756      -0.2145890802      -0.0039855672      -0.2494017147     -0.01231268695      0.02531850542    0.0003517145839                  0                  0                  0                  0        33.48911968        26.42576322        14.25765845        12.44642848        1.784371543        4.218107244 "MONITOR"                            0                  0
 "BPM.10R2.B2"              2951.695615        34.28684418         157.784405      -0.5097048745        2.447245727        7.163397405        6.341594956    1.432869933e-05   -0.0004294406633      -0.6757408985      -0.2047131102      -0.2091845762     0.003874770031     -0.04697687326     0.006104899088    -0.004610050627    0.0002132312658                  0                  0                  0                  0        32.93908957        28.15331658        14.49808977        12.66541347         4.24246899        6.661442506 "MONITOR"                            0                  0
 "BPM.9R2.B2"               2992.160605        99.96447216        44.61423604        2.504524339      -0.9243656589         7.26547952        6.434304353    0.0001327716259   -5.014277626e-05      -0.9520146648     -0.06865574729      0.01434691366    -0.005394160167      -0.1507371824      0.01640587455      0.02569492683    0.0007756884647                  0                  0                  0                  0        36.87343018        29.70917292         14.6997963        12.87346702        6.712543979         6.07438543 "MONITOR"                            0                  0
 "BPM.8R2.B2"               3031.227594        17.28570026        158.1473746      -0.6750630099        1.033196885        7.504346485        6.506278942    6.156814288e-05    6.791804209e-05      -0.1983417983      -0.3471241915        4.967253892     0.001110072678     -0.04590568594      0.04377135433      0.01043746035   -0.0001570788846                  0                  0                  0                  0        37.86292526        28.07481341        15.19534054         13.0098938       0.7811362585        4.039652665 "MONITOR"                            0                  0
